Random;TitForTatWithForgiveness
3;38;3
8;8
11;11
14;14
19;14
22;17
25;20
28;23
33;23
34;24
39;24
39;29
44;29
44;34
47;37
52;37
53;38
56;41
59;44
64;44
65;45
66;46
66;51
69;54
74;54
74;59
79;59
79;64
84;64
84;69
87;72
90;75
93;78
98;78
99;79
100;80
103;83
108;83
109;84
110;85
110;90
115;90
115;95
120;95
121;96
121;101
124;104
129;104
130;105
131;106
131;111
136;111
136;116
141;116
144;119
147;122
150;125
153;128
158;128
159;129
159;134
162;137
165;140
170;140
171;141
172;142
172;147
175;150
178;153
183;153
184;154
185;155
186;156
186;161
191;161
191;166
196;166
196;171
201;171
202;172
203;173
203;178
208;178
208;183
213;183
213;188
216;191
219;194
224;194
224;199
229;199
234;199
235;200
235;205
238;208
243;208
244;209
245;210
245;215
