Random;TitForTatWithForgiveness
5;06;1
7;2
7;7
10;10
13;13
18;13
18;18
23;18
23;23
26;26
29;29
32;32
37;32
38;33
39;34
39;39
42;42
47;42
48;43
48;48
51;51
56;51
59;54
64;54
65;55
65;60
70;60
71;61
72;62
73;63
74;64
74;69
77;72
80;75
85;75
86;76
87;77
90;80
95;80
98;83
101;86
106;86
107;87
107;92
110;95
113;98
116;101
119;104
124;104
125;105
126;106
126;111
129;114
134;114
134;119
137;122
140;125
143;128
148;128
149;129
150;130
150;135
153;138
158;138
163;138
164;139
164;144
167;147
172;147
173;148
173;153
176;156
179;159
184;159
185;160
185;165
188;168
191;171
196;171
197;172
198;173
199;174
200;175
201;176
202;177
205;180
208;183
211;186
214;189
219;189
220;190
220;195
223;198
226;201
231;201
232;202
232;207
235;210
240;210
