Random,TitForTatWithForgiveness
3,38,3
9,4
9,9
14,9
15,10
16,11
19,14
22,17
27,17
27,22
30,25
33,28
36,31
39,34
44,34
44,39
47,42
50,45
55,45
58,48
63,48
63,53
66,56
69,59
72,62
77,62
78,63
81,66
84,69
89,69
89,74
94,74
95,75
96,76
101,76
102,77
102,82
107,82
107,87
112,87
113,88
113,93
118,93
119,94
120,95
121,96
121,101
126,101
127,102
127,107
130,110
135,110
135,115
140,115
140,120
145,120
145,125
150,125
151,126
151,131
156,131
156,136
161,136
161,141
164,144
167,147
170,150
175,150
175,155
180,155
185,155
185,160
190,160
190,165
195,165
196,166
201,166
202,167
203,168
203,173
208,173
208,178
211,181
216,181
217,182
217,187
220,190
225,190
226,191
226,196
229,199
232,202
237,202
238,203
238,208
241,211
246,211
247,212
247,217
