Random;TitForTatWithForgiveness
5;06;1
6;6
11;6
11;11
14;14
19;14
20;15
21;16
21;21
26;21
29;24
32;27
37;27
37;32
42;32
42;37
47;37
48;38
48;43
53;43
54;44
54;49
59;49
59;54
64;54
65;55
65;60
68;63
71;66
76;66
77;67
78;68
79;69
80;70
80;75
85;75
86;76
89;79
92;82
97;82
98;83
98;88
103;88
104;89
104;94
107;97
110;100
115;100
118;103
121;106
126;106
127;107
128;108
128;113
133;113
134;114
135;115
138;118
143;118
143;123
146;126
149;129
152;132
157;132
158;133
158;138
163;138
164;139
165;140
165;145
170;145
170;150
175;150
176;151
177;152
177;157
180;160
183;163
188;163
191;166
194;169
199;169
199;174
204;174
204;179
209;179
209;184
214;184
215;185
216;186
217;187
217;192
220;195
223;198
226;201
231;201
234;204
237;207
242;207
