TitForTatWithForgiveness,Handshake
0,5
5,5
5,10
6,11
7,12
8,13
9,14
10,15
11,16
12,17
13,18
14,19
15,20
16,21
17,22
18,23
19,24
20,25
20,30
21,31
21,36
22,37
23,38
24,39
25,40
25,45
25,50
26,51
27,52
28,53
29,54
30,55
31,56
32,57
33,58
34,59
34,64
35,65
36,66
37,67
38,68
39,69
40,70
41,71
42,72
43,73
44,74
45,75
46,76
46,81
47,82
48,83
49,84
49,89
49,94
50,95
50,100
51,101
52,102
53,103
54,104
55,105
56,106
57,107
58,108
59,109
59,114
60,115
61,116
62,117
62,122
63,123
64,124
65,125
65,130
66,131
67,132
68,133
69,134
70,135
71,136
72,137
73,138
74,139
75,140
75,145
76,146
77,147
78,148
79,149
80,150
81,151
82,152
83,153
84,154
85,155
86,156
87,157
88,158
89,159
