TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
6;16
7;17
8;18
9;19
10;20
11;21
12;22
13;23
14;24
15;25
16;26
17;27
18;28
19;29
20;30
21;31
22;32
23;33
24;34
24;39
25;40
26;41
27;42
28;43
29;44
30;45
31;46
32;47
33;48
34;49
35;50
36;51
37;52
37;57
38;58
39;59
40;60
41;61
42;62
43;63
44;64
45;65
46;66
46;71
47;72
48;73
49;74
50;75
51;76
52;77
53;78
54;79
55;80
56;81
56;86
57;87
58;88
59;89
60;90
61;91
62;92
63;93
64;94
64;99
65;100
66;101
67;102
68;103
69;104
69;109
70;110
70;115
71;116
71;121
72;122
73;123
74;124
75;125
76;126
77;127
78;128
79;129
80;130
81;131
82;132
83;133
84;134
85;135
86;136
87;137
88;138
89;139
89;144
90;145
91;146
92;147
