TitForTatWithForgiveness;Handshake
0;55;5
5;10
5;15
6;16
6;21
7;22
8;23
9;24
10;25
11;26
12;27
13;28
14;29
14;34
15;35
16;36
17;37
18;38
19;39
20;40
20;45
20;50
20;55
21;56
21;61
22;62
23;63
24;64
25;65
26;66
27;67
28;68
29;69
30;70
31;71
32;72
33;73
34;74
35;75
36;76
37;77
38;78
39;79
40;80
41;81
42;82
43;83
44;84
44;89
45;90
46;91
47;92
48;93
49;94
50;95
51;96
51;101
52;102
53;103
54;104
55;105
56;106
57;107
58;108
59;109
60;110
61;111
61;116
62;117
63;118
64;119
65;120
66;121
67;122
68;123
69;124
70;125
70;130
71;131
72;132
72;137
73;138
74;139
75;140
75;145
76;146
77;147
78;148
79;149
80;150
81;151
82;152
83;153
83;158
84;159
85;160
85;165
86;166
87;167
