TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
15;20
16;21
17;22
18;23
19;24
20;25
21;26
22;27
22;32
23;33
24;34
25;35
26;36
27;37
28;38
28;43
29;44
29;49
30;50
31;51
32;52
33;53
34;54
35;55
36;56
36;61
36;66
36;71
37;72
38;73
39;74
40;75
41;76
42;77
43;78
44;79
45;80
46;81
47;82
48;83
49;84
50;85
51;86
51;91
52;92
53;93
54;94
55;95
56;96
56;101
56;106
57;107
58;108
59;109
60;110
61;111
62;112
63;113
64;114
65;115
66;116
66;121
67;122
68;123
69;124
70;125
71;126
72;127
73;128
74;129
75;130
76;131
77;132
78;133
79;134
80;135
81;136
82;137
83;138
84;139
85;140
86;141
87;142
88;143
89;144
90;145
91;146
92;147
