Random;TitForTat
3;36;6
9;9
12;12
15;15
20;15
20;20
23;23
26;26
29;29
34;29
35;30
35;35
38;38
43;38
44;39
44;44
49;44
50;45
51;46
51;51
54;54
57;57
60;60
63;63
66;66
69;69
72;72
75;75
80;75
81;76
81;81
86;81
86;86
89;89
94;89
94;94
99;94
99;99
104;99
105;100
105;105
108;108
113;108
114;109
114;114
119;114
119;119
124;119
124;124
127;127
132;127
132;132
137;132
137;137
140;140
145;140
146;141
146;146
151;146
152;147
153;148
154;149
155;150
155;155
158;158
163;158
164;159
164;164
167;167
172;167
173;168
174;169
175;170
176;171
176;176
179;179
184;179
185;180
185;185
190;185
190;190
193;193
198;193
199;194
200;195
201;196
202;197
202;202
207;202
207;207
212;207
213;208
214;209
214;214
219;214
220;215
221;216
221;221
226;221
