Random;TitForTat
3;38;3
9;4
9;9
12;12
15;15
18;18
21;21
24;24
27;27
32;27
33;28
34;29
35;30
36;31
37;32
38;33
39;34
40;35
40;40
43;43
46;46
51;46
52;47
53;48
53;53
56;56
59;59
62;62
67;62
68;63
68;68
71;71
76;71
77;72
78;73
78;78
81;81
84;84
87;87
90;90
93;93
96;96
99;99
102;102
105;105
110;105
110;110
115;110
115;115
118;118
121;121
124;124
129;124
129;129
134;129
134;134
137;137
140;140
145;140
146;141
146;146
149;149
154;149
154;154
157;157
162;157
163;158
164;159
164;164
169;164
170;165
170;170
175;170
175;175
178;178
183;178
183;183
188;183
189;184
190;185
191;186
192;187
193;188
193;193
196;196
199;199
202;202
205;205
208;208
211;211
214;214
219;214
219;219
224;219
225;220
225;225
228;228
231;231
234;234
