Random,TitForTat
3,36,6
9,9
14,9
14,14
17,17
20,20
23,23
28,23
29,24
30,25
30,30
33,33
38,33
38,38
41,41
46,41
47,42
48,43
49,44
50,45
50,50
53,53
56,56
59,59
64,59
65,60
65,65
70,65
71,66
72,67
73,68
73,73
78,73
79,74
80,75
81,76
81,81
84,84
89,84
89,89
94,89
95,90
96,91
96,96
101,96
102,97
102,102
107,102
107,107
110,110
113,113
118,113
118,118
121,121
126,121
126,126
129,129
132,132
137,132
137,137
140,140
145,140
145,145
148,148
153,148
153,153
156,156
161,156
161,161
166,161
167,162
168,163
168,168
171,171
176,171
176,176
179,179
182,182
187,182
188,183
188,188
193,188
194,189
194,194
199,194
200,195
201,196
201,201
204,204
209,204
210,205
211,206
211,211
214,214
219,214
220,215
221,216
221,221
226,221
