TitForTatWithForgiveness,Handshake
0,55,5
5,10
5,15
6,16
7,17
8,18
9,19
10,20
11,21
12,22
13,23
14,24
15,25
16,26
17,27
18,28
19,29
20,30
21,31
22,32
23,33
24,34
25,35
26,36
27,37
27,42
28,43
29,44
30,45
31,46
32,47
33,48
34,49
35,50
36,51
37,52
38,53
39,54
40,55
41,56
42,57
42,62
43,63
44,64
45,65
46,66
47,67
48,68
49,69
49,74
49,79
50,80
50,85
50,90
51,91
52,92
53,93
54,94
55,95
56,96
57,97
58,98
59,99
60,100
61,101
62,102
63,103
63,108
64,109
65,110
65,115
66,116
67,117
68,118
69,119
70,120
71,121
72,122
73,123
73,128
74,129
75,130
75,135
76,136
77,137
78,138
79,139
80,140
81,141
82,142
83,143
84,144
85,145
86,146
87,147
88,148
89,149
90,150
91,151
