TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
15;20
16;21
17;22
18;23
19;24
20;25
21;26
22;27
23;28
24;29
24;34
25;35
25;40
26;41
27;42
28;43
29;44
30;45
31;46
32;47
33;48
34;49
34;54
35;55
35;60
36;61
37;62
38;63
39;64
40;65
41;66
42;67
43;68
44;69
44;74
45;75
46;76
46;81
47;82
48;83
49;84
50;85
51;86
51;91
51;96
52;97
53;98
54;99
55;100
56;101
57;102
57;107
58;108
59;109
60;110
61;111
62;112
63;113
64;114
65;115
66;116
67;117
68;118
69;119
70;120
71;121
72;122
73;123
74;124
75;125
76;126
77;127
78;128
79;129
80;130
81;131
82;132
82;137
83;138
84;139
85;140
86;141
87;142
88;143
89;144
89;149
90;150
91;151
