TitForTatWithForgiveness,Handshake
0,5
5,5
5,10
6,11
7,12
8,13
9,14
10,15
11,16
12,17
12,22
13,23
14,24
15,25
15,30
16,31
17,32
18,33
19,34
20,35
21,36
22,37
23,38
24,39
25,40
26,41
27,42
28,43
29,44
30,45
31,46
32,47
33,48
34,49
34,54
34,59
35,60
36,61
37,62
38,63
39,64
39,69
40,70
40,75
41,76
42,77
42,82
43,83
44,84
44,89
45,90
46,91
47,92
48,93
49,94
50,95
51,96
52,97
53,98
54,99
55,100
56,101
57,102
58,103
59,104
59,109
60,110
61,111
62,112
63,113
64,114
65,115
66,116
67,117
68,118
69,119
70,120
71,121
72,122
73,123
74,124
75,125
76,126
77,127
78,128
79,129
80,130
80,135
80,140
81,141
82,142
83,143
84,144
85,145
86,146
87,147
88,148
88,153
89,154
90,155
