Random;Pavlov
3;36;6
9;9
14;9
14;14
19;14
24;14
25;15
25;20
25;25
28;28
31;31
31;36
36;36
39;39
44;39
47;42
48;43
49;44
52;47
52;52
55;55
60;55
63;58
68;58
71;61
74;64
79;64
80;65
80;70
80;75
85;75
90;75
91;76
92;77
97;77
98;78
99;79
99;84
100;85
100;90
103;93
106;96
109;99
112;102
113;103
116;106
119;109
120;110
121;111
124;114
125;115
126;116
126;121
131;121
136;121
137;122
137;127
138;128
139;129
144;129
147;132
147;137
148;138
151;141
152;142
155;145
156;146
161;146
161;151
161;156
166;156
169;159
169;164
169;169
172;172
172;177
172;182
175;185
176;186
177;187
180;190
180;195
183;198
184;199
187;202
190;205
190;210
195;210
196;211
199;214
202;217
203;218
204;219
207;222
207;227
207;232
212;232
213;233
216;236
