Random,Pavlov
5,05,5
10,5
10,10
13,13
16,16
17,17
20,20
23,23
24,24
27,27
32,27
35,30
36,31
36,36
36,41
37,42
42,42
47,42
50,45
55,45
55,50
58,53
58,58
63,58
66,61
66,66
67,67
70,70
71,71
76,71
79,74
79,79
79,84
80,85
85,85
88,88
88,93
88,98
88,103
88,108
91,111
92,112
95,115
98,118
99,119
102,122
105,125
106,126
106,131
106,136
111,136
112,137
112,142
115,145
118,148
118,153
119,154
120,155
123,158
124,159
127,162
130,165
130,170
131,171
136,171
139,174
142,177
145,180
150,180
153,183
154,184
154,189
157,192
160,195
161,196
162,197
167,197
167,202
167,207
172,207
173,208
173,213
174,214
175,215
175,220
175,225
176,226
177,227
178,228
183,228
188,228
188,233
189,234
190,235
190,240
191,241
196,241
197,242
197,247
