Random;TitForTatWithForgiveness
5;05;5
10;5
10;10
15;10
16;11
16;16
19;19
24;19
25;20
26;21
31;21
32;22
32;27
37;27
38;28
39;29
39;34
42;37
47;37
47;42
50;45
53;48
56;51
61;51
61;56
64;59
67;62
72;62
72;67
77;67
78;68
78;73
83;73
83;78
88;78
88;83
91;86
94;89
99;89
99;94
102;97
105;100
108;103
113;103
114;104
114;109
117;112
120;115
125;115
125;120
128;123
131;126
136;126
136;131
141;131
141;136
144;139
149;139
150;140
155;140
155;145
160;145
160;150
165;150
166;151
167;152
168;153
169;154
169;159
172;162
177;162
177;167
182;167
182;172
187;172
188;173
188;178
191;181
196;181
197;182
198;183
198;188
201;191
206;191
206;196
211;196
214;199
219;199
219;204
222;207
225;210
230;210
230;215
233;218
238;218
238;223
243;223
244;224
245;225
