Random;TitForTatWithForgiveness
3;36;6
11;6
11;11
14;14
19;14
20;15
21;16
22;17
22;22
25;25
28;28
31;31
36;31
37;32
37;37
40;40
45;40
50;40
53;43
58;43
59;44
59;49
64;49
65;50
66;51
67;52
68;53
68;58
71;61
76;61
77;62
78;63
78;68
83;68
84;69
84;74
89;74
90;75
90;80
93;83
96;86
99;89
102;92
107;92
108;93
109;94
109;99
112;102
115;105
120;105
120;110
125;110
125;115
130;115
131;116
132;117
132;122
135;125
140;125
140;130
145;130
146;131
147;132
148;133
148;138
153;138
156;141
161;141
162;142
163;143
163;148
166;151
171;151
171;156
174;159
179;159
180;160
180;165
183;168
186;171
189;174
194;174
194;179
199;179
199;184
204;184
204;189
207;192
212;192
217;192
220;195
225;195
226;196
226;201
229;204
234;204
235;205
235;210
238;213
