Random,TitForTatWithForgiveness
3,3
6,6
9,9
12,12
15,15
20,15
20,20
23,23
26,26
29,29
32,32
37,32
42,32
42,37
45,40
48,43
53,43
56,46
59,49
64,49
65,50
66,51
67,52
68,53
69,54
69,59
74,59
75,60
75,65
80,65
80,70
85,70
90,70
91,71
91,76
94,79
99,79
100,80
105,80
106,81
106,86
109,89
112,92
115,95
120,95
121,96
121,101
124,104
127,107
132,107
137,107
138,108
139,109
139,114
142,117
145,120
148,123
151,126
154,129
159,129
160,130
160,135
165,135
165,140
170,140
171,141
176,141
181,141
182,142
182,147
185,150
190,150
191,151
191,156
194,159
199,159
199,164
202,167
207,167
207,172
212,172
212,177
215,180
218,183
221,186
224,189
229,189
229,194
232,197
235,200
240,200
240,205
243,208
248,208
248,213
253,213
254,214
254,219
259,219
262,222
