Random;Random
1;14;4
7;7
8;8
8;13
11;16
14;19
19;19
19;24
22;27
23;28
28;28
31;31
36;31
39;34
39;39
39;44
42;47
42;52
45;55
46;56
47;57
50;60
55;60
60;60
65;60
68;63
71;66
71;71
76;71
79;74
84;74
85;75
90;75
90;80
91;81
91;86
92;87
93;88
94;89
95;90
98;93
103;93
103;98
106;101
106;106
109;109
112;112
117;112
118;113
121;116
121;121
122;122
127;122
130;125
131;126
136;126
137;127
138;128
143;128
146;131
147;132
147;137
150;140
151;141
156;141
157;142
157;147
158;148
158;153
158;158
161;161
161;166
166;166
169;169
170;170
170;175
170;180
175;180
180;180
185;180
188;183
191;186
192;187
197;187
198;188
203;188
204;189
209;189
212;192
213;193
216;196
216;201
217;202
218;203
218;208
223;208
223;213
224;214
224;219
