Random;Random
0;51;6
6;6
7;7
7;12
12;12
17;12
17;17
22;17
27;17
28;18
29;19
32;22
35;25
40;25
41;26
44;29
49;29
49;34
50;35
50;40
55;40
56;41
57;42
62;42
65;45
65;50
65;55
65;60
68;63
69;64
69;69
70;70
75;70
76;71
81;71
86;71
89;74
90;75
91;76
92;77
93;78
94;79
99;79
104;79
107;82
110;85
111;86
112;87
115;90
118;93
119;94
124;94
129;94
130;95
131;96
131;101
136;101
141;101
141;106
146;106
146;111
149;114
149;119
154;119
159;119
164;119
169;119
174;119
175;120
180;120
183;123
188;123
188;128
188;133
189;134
194;134
195;135
196;136
196;141
196;146
196;151
201;151
204;154
207;157
212;157
212;162
212;167
215;170
215;175
216;176
217;177
220;180
220;185
223;188
228;188
233;188
233;193
233;198
236;201
