Random,Random
0,5
0,10
5,10
8,13
11,16
14,19
19,19
20,20
20,25
20,30
20,35
23,38
23,43
24,44
24,49
25,50
28,53
29,54
30,55
35,55
38,58
43,58
43,63
46,66
49,69
52,72
53,73
56,76
56,81
59,84
60,85
61,86
66,86
71,86
76,86
77,87
77,92
78,93
78,98
83,98
84,99
84,104
87,107
87,112
92,112
93,113
96,116
101,116
101,121
106,121
106,126
107,127
112,127
115,130
115,135
115,140
120,140
123,143
128,143
128,148
133,148
134,149
134,154
139,154
142,157
143,158
144,159
147,162
152,162
155,165
156,166
157,167
158,168
161,171
162,172
167,172
168,173
169,174
172,177
177,177
178,178
183,178
183,183
186,186
186,191
187,192
192,192
193,193
196,196
201,196
201,201
201,206
206,206
207,207
207,212
212,212
217,212
220,215
220,220
221,221
