TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
8;18
9;19
10;20
11;21
12;22
13;23
14;24
15;25
16;26
17;27
18;28
19;29
20;30
21;31
22;32
22;37
23;38
24;39
25;40
25;45
26;46
27;47
28;48
29;49
30;50
31;51
32;52
33;53
34;54
35;55
36;56
37;57
38;58
39;59
40;60
41;61
42;62
43;63
44;64
45;65
46;66
47;67
48;68
49;69
50;70
51;71
52;72
53;73
54;74
55;75
56;76
57;77
58;78
59;79
60;80
61;81
62;82
63;83
64;84
64;89
65;90
66;91
67;92
68;93
69;94
70;95
71;96
72;97
73;98
74;99
75;100
76;101
77;102
78;103
79;104
80;105
81;106
82;107
82;112
83;113
84;114
85;115
86;116
86;121
86;126
87;127
88;128
89;129
90;130
91;131
92;132
93;133
94;134
95;135
