TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
6;16
7;17
7;22
7;27
8;28
9;29
10;30
11;31
12;32
13;33
14;34
15;35
16;36
17;37
18;38
19;39
20;40
21;41
22;42
23;43
24;44
25;45
26;46
27;47
28;48
29;49
30;50
31;51
32;52
33;53
34;54
35;55
36;56
37;57
38;58
39;59
40;60
41;61
41;66
42;67
43;68
43;73
44;74
45;75
46;76
47;77
48;78
49;79
50;80
50;85
51;86
52;87
52;92
53;93
54;94
55;95
55;100
56;101
56;106
57;107
58;108
59;109
60;110
61;111
62;112
63;113
64;114
65;115
66;116
67;117
67;122
68;123
69;124
70;125
71;126
72;127
73;128
74;129
75;130
76;131
77;132
78;133
78;138
79;139
80;140
81;141
82;142
83;143
84;144
85;145
86;146
86;151
87;152
88;153
89;154
90;155
