Random;TitForTat
3;36;6
9;9
14;9
14;14
17;17
20;20
23;23
28;23
28;28
31;31
34;34
37;37
40;40
45;40
45;45
48;48
53;48
54;49
55;50
55;55
60;55
60;60
65;60
66;61
67;62
67;67
72;67
72;72
77;72
77;77
80;80
83;83
88;83
89;84
90;85
91;86
92;87
93;88
94;89
94;94
97;97
102;97
102;102
107;102
107;107
110;110
113;113
118;113
119;114
120;115
120;120
125;120
126;121
126;126
131;126
131;131
136;131
137;132
137;137
142;137
143;138
144;139
144;144
147;147
152;147
153;148
154;149
154;154
159;154
159;159
162;162
167;162
168;163
168;168
171;171
176;171
177;172
177;177
180;180
183;183
186;186
191;186
192;187
193;188
193;193
196;196
199;199
204;199
205;200
206;201
207;202
208;203
209;204
210;205
211;206
212;207
213;208
214;209
214;214
