Random;TitForTat
5;05;5
10;5
10;10
13;13
16;16
21;16
21;21
26;21
27;22
28;23
28;28
31;31
34;34
39;34
39;39
44;39
45;40
45;45
48;48
51;51
56;51
56;56
61;56
62;57
62;62
67;62
67;67
72;67
72;72
77;72
78;73
78;78
83;78
84;79
84;84
89;84
90;85
91;86
92;87
92;92
97;92
97;97
100;100
105;100
106;101
107;102
107;107
112;107
113;108
114;109
115;110
116;111
117;112
117;117
122;117
123;118
123;123
126;126
131;126
132;127
133;128
134;129
134;134
137;137
142;137
142;142
147;142
148;143
149;144
149;149
154;149
155;150
156;151
156;156
159;159
162;162
167;162
168;163
169;164
170;165
170;170
173;173
178;173
178;178
183;178
183;183
186;186
189;189
192;192
197;192
198;193
199;194
199;199
204;199
205;200
206;201
206;206
211;206
212;207
