Random vs Random;245
Random vs Random;258
Random vs TitForTat;240
TitForTat vs Random;235
Random vs TitForTatWithForgiveness;261
TitForTatWithForgiveness vs Random;227
Random vs Handshake;396
Handshake vs Random;322
Random vs Pavlov;237
Pavlov vs Random;300
TitForTat vs TitForTat;300
TitForTat vs TitForTat;300
Random vs TitForTatWithForgiveness;268
TitForTatWithForgiveness vs Random;234
TitForTat vs Handshake;102
Handshake vs TitForTat;107
Random vs Pavlov;267
Pavlov vs Random;284
TitForTatWithForgiveness vs TitForTatWithForgiveness;300
TitForTatWithForgiveness vs TitForTatWithForgiveness;300
TitForTatWithForgiveness vs Handshake;97
Handshake vs TitForTatWithForgiveness;163
TitForTatWithForgiveness vs Pavlov;300
Pavlov vs TitForTatWithForgiveness;300
Handshake vs Handshake;298
Handshake vs Handshake;298
TitForTatWithForgiveness vs Pavlov;300
Pavlov vs TitForTatWithForgiveness;300
Pavlov vs Pavlov;300
Pavlov vs Pavlov;300
