TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
7;17
7;22
8;23
9;24
10;25
11;26
12;27
13;28
14;29
15;30
16;31
17;32
18;33
19;34
20;35
21;36
22;37
23;38
24;39
25;40
26;41
26;46
27;47
28;48
29;49
30;50
31;51
32;52
32;57
33;58
34;59
35;60
36;61
36;66
37;67
38;68
39;69
40;70
41;71
42;72
43;73
44;74
45;75
46;76
46;81
47;82
48;83
49;84
50;85
51;86
52;87
53;88
53;93
54;94
55;95
56;96
57;97
57;102
58;103
58;108
59;109
60;110
61;111
62;112
62;117
63;118
63;123
64;124
65;125
66;126
66;131
67;132
68;133
69;134
70;135
70;140
71;141
72;142
73;143
74;144
75;145
76;146
77;147
78;148
79;149
80;150
81;151
82;152
83;153
84;154
85;155
86;156
87;157
88;158
89;159
