Random,TitForTatWithForgiveness
3,36,6
11,6
14,9
19,9
24,9
24,14
27,17
30,20
33,23
38,23
39,24
39,29
44,29
44,34
47,37
50,40
55,40
56,41
56,46
61,46
61,51
66,51
67,52
67,57
72,57
73,58
74,59
74,64
77,67
80,70
85,70
86,71
89,74
92,77
95,80
100,80
103,83
108,83
113,83
114,84
114,89
117,92
120,95
125,95
125,100
128,103
133,103
134,104
135,105
135,110
138,113
143,113
144,114
145,115
145,120
148,123
151,126
156,126
156,131
159,134
162,137
167,137
167,142
172,142
172,147
177,147
177,152
182,152
183,153
183,158
188,158
189,159
189,164
192,167
195,170
198,173
203,173
204,174
204,179
209,179
210,180
210,185
215,185
218,188
221,191
226,191
227,192
228,193
229,194
229,199
234,199
234,204
239,204
239,209
242,212
245,215
248,218
251,221
254,224
