Random;TitForTatWithForgiveness
5;010;0
13;3
16;6
21;6
22;7
22;12
25;15
28;18
33;18
33;23
38;23
38;28
43;28
43;33
46;36
51;36
52;37
52;42
57;42
57;47
60;50
65;50
65;55
70;55
70;60
75;60
78;63
83;63
83;68
88;68
89;69
90;70
90;75
95;75
95;80
100;80
100;85
105;85
105;90
110;90
110;95
115;95
116;96
116;101
121;101
121;106
124;109
129;109
129;114
132;117
135;120
138;123
141;126
144;129
147;132
152;132
153;133
154;134
154;139
157;142
162;142
165;145
168;148
173;148
173;153
178;153
178;158
181;161
184;164
189;164
189;169
192;172
195;175
198;178
201;181
206;181
207;182
208;183
209;184
210;185
210;190
215;190
215;195
218;198
221;201
224;204
229;204
234;204
234;209
237;212
242;212
243;213
243;218
248;218
248;223
253;223
254;224
254;229
259;229
