Random,Handshake
1,1
6,1
7,2
7,7
8,8
9,9
9,14
10,15
10,20
11,21
11,26
12,27
13,28
14,29
15,30
16,31
16,36
16,41
16,46
17,47
18,48
19,49
19,54
20,55
20,60
21,61
21,66
21,71
21,76
22,77
23,78
24,79
25,80
26,81
27,82
28,83
29,84
30,85
31,86
31,91
31,96
32,97
33,98
33,103
33,108
33,113
33,118
34,119
34,124
34,129
35,130
35,135
36,136
36,141
37,142
38,143
38,148
39,149
39,154
40,155
41,156
41,161
42,162
42,167
43,168
44,169
45,170
45,175
46,176
46,181
47,182
48,183
49,184
50,185
51,186
51,191
51,196
51,201
52,202
53,203
53,208
53,213
53,218
53,223
54,224
54,229
54,234
55,235
56,236
57,237
57,242
57,247
58,248
58,253
59,254
60,255
60,260
60,265
60,270
61,271
