Random;Handshake
1;14;4
9;4
14;4
17;7
20;10
25;10
28;13
31;16
34;19
37;22
40;25
43;28
46;31
49;34
52;37
57;37
62;37
67;37
72;37
75;40
80;40
85;40
90;40
95;40
98;43
103;43
106;46
111;46
116;46
121;46
126;46
129;49
132;52
135;55
138;58
143;58
146;61
149;64
154;64
157;67
160;70
165;70
168;73
173;73
178;73
183;73
186;76
191;76
196;76
199;79
202;82
207;82
212;82
215;85
218;88
221;91
226;91
231;91
234;94
239;94
244;94
247;97
250;100
255;100
258;103
263;103
266;106
271;106
276;106
279;109
282;112
287;112
292;112
297;112
302;112
307;112
312;112
317;112
320;115
325;115
328;118
331;121
336;121
341;121
344;124
349;124
352;127
357;127
362;127
365;130
368;133
371;136
376;136
381;136
386;136
391;136
396;136
399;139
402;142
