Random,TitForTatWithForgiveness
3,38,3
8,8
13,8
13,13
16,16
19,19
24,19
24,24
29,24
29,29
34,29
35,30
36,31
37,32
37,37
40,40
43,43
46,46
49,49
52,52
57,52
58,53
58,58
61,61
64,64
69,64
69,69
72,72
75,75
80,75
80,80
85,80
86,81
87,82
87,87
90,90
93,93
98,93
101,96
104,99
109,99
109,104
114,104
114,109
117,112
122,112
123,113
124,114
127,117
130,120
133,123
138,123
143,123
144,124
147,127
150,130
153,133
158,133
163,133
166,136
169,139
172,142
177,142
177,147
180,150
183,153
186,156
189,159
192,162
197,162
198,163
201,166
204,169
207,172
210,175
215,175
216,176
216,181
221,181
221,186
224,189
227,192
230,195
233,198
238,198
238,203
243,203
248,203
249,204
250,205
251,206
252,207
252,212
257,212
257,217
262,217
262,222
267,222
267,227
