Random,TitForTatWithForgiveness
5,0
10,0
11,1
11,6
14,9
17,12
20,15
25,15
25,20
28,23
33,23
34,24
34,29
39,29
40,30
41,31
42,32
43,33
44,34
49,34
52,37
55,40
60,40
60,45
65,45
68,48
71,51
76,51
76,56
81,56
84,59
87,62
90,65
95,65
95,70
100,70
100,75
103,78
108,78
109,79
110,80
110,85
113,88
116,91
119,94
122,97
127,97
128,98
128,103
133,103
134,104
134,109
139,109
140,110
140,115
145,115
146,116
147,117
147,122
152,122
152,127
155,130
160,130
160,135
165,135
170,135
171,136
171,141
176,141
177,142
180,145
183,148
186,151
191,151
191,156
196,156
197,157
197,162
202,162
203,163
204,164
209,164
210,165
211,166
211,171
214,174
217,177
222,177
222,182
225,185
230,185
231,186
231,191
236,191
236,196
239,199
242,202
247,202
248,203
249,204
