Random,Handshake
1,1
4,4
7,7
10,10
15,10
18,13
23,13
26,16
31,16
34,19
37,22
40,25
45,25
48,28
51,31
54,34
57,37
62,37
65,40
68,43
71,46
74,49
77,52
80,55
83,58
86,61
89,64
94,64
97,67
102,67
105,70
110,70
115,70
118,73
121,76
124,79
127,82
130,85
135,85
138,88
143,88
148,88
153,88
158,88
161,91
166,91
169,94
172,97
177,97
182,97
187,97
190,100
193,103
198,103
203,103
208,103
213,103
216,106
219,109
224,109
229,109
234,109
239,109
244,109
247,112
250,115
253,118
258,118
261,121
264,124
269,124
272,127
275,130
278,133
283,133
286,136
289,139
292,142
297,142
302,142
305,145
310,145
313,148
316,151
321,151
324,154
329,154
332,157
335,160
338,163
341,166
344,169
347,172
350,175
355,175
360,175
363,178
368,178
371,181
374,184
