Random,Handshake
0,55,5
6,6
7,7
8,8
8,13
8,18
9,19
10,20
10,25
11,26
12,27
12,32
13,33
14,34
14,39
14,44
14,49
14,54
14,59
14,64
14,69
15,70
16,71
17,72
18,73
18,78
19,79
19,84
19,89
19,94
19,99
20,100
20,105
21,106
21,111
21,116
21,121
21,126
21,131
22,132
23,133
24,134
24,139
24,144
25,145
26,146
26,151
27,152
28,153
28,158
28,163
29,164
30,165
31,166
31,171
32,172
33,173
33,178
34,179
34,184
34,189
34,194
35,195
36,196
36,201
37,202
38,203
38,208
39,209
39,214
39,219
40,220
41,221
41,226
42,227
42,232
42,237
42,242
43,243
44,244
44,249
45,250
45,255
45,260
46,261
47,262
48,263
48,268
48,273
48,278
49,279
50,280
50,285
50,290
50,295
51,296
51,301
52,302
52,307
