Random;Pavlov
3;38;3
9;4
10;5
11;6
11;11
12;12
12;17
12;22
13;23
13;28
14;29
15;30
16;31
17;32
17;37
18;38
19;39
19;44
19;49
19;54
19;59
20;60
20;65
21;66
21;71
22;72
23;73
24;74
24;79
24;84
25;85
26;86
26;91
27;92
27;97
28;98
28;103
29;104
30;105
30;110
30;115
30;120
31;121
31;126
31;131
31;136
32;137
33;138
33;143
33;148
33;153
34;154
34;159
34;164
35;165
35;170
35;175
35;180
36;181
37;182
37;187
38;188
39;189
40;190
40;195
40;200
41;201
41;206
41;211
42;212
43;213
43;218
44;219
44;224
44;229
44;234
44;239
45;240
45;245
46;246
46;251
47;252
48;253
49;254
50;255
51;256
51;261
52;262
52;267
53;268
54;269
54;274
55;275
56;276
57;277
58;278
59;279
60;280
61;281
