Random,Pavlov
5,0
5,5
8,8
11,11
16,11
16,16
21,16
22,17
25,20
30,20
33,23
38,23
41,26
44,29
49,29
52,32
55,35
60,35
61,36
62,37
62,42
63,43
64,44
64,49
69,49
70,50
71,51
72,52
75,55
76,56
79,59
84,59
89,59
92,62
92,67
92,72
95,75
96,76
97,77
97,82
102,82
105,85
108,88
109,89
109,94
112,97
112,102
115,105
115,110
116,111
119,114
122,117
122,122
127,122
128,123
129,124
132,127
132,132
137,132
140,135
145,135
146,136
151,136
156,136
161,136
161,141
164,144
169,144
170,145
170,150
171,151
172,152
172,157
177,157
182,157
182,162
187,162
190,165
191,166
194,169
197,172
197,177
198,178
203,178
204,179
209,179
209,184
210,185
210,190
213,193
218,193
223,193
226,196
227,197
227,202
232,202
237,202
240,205
240,210
245,210
