Random,Pavlov
5,06,1
6,6
11,6
12,7
12,12
13,13
14,14
15,15
16,16
16,21
16,26
17,27
18,28
18,33
19,34
19,39
20,40
21,41
22,42
22,47
22,52
23,53
24,54
25,55
26,56
26,61
27,62
27,67
27,72
27,77
28,78
28,83
29,84
29,89
29,94
29,99
29,104
29,109
30,110
30,115
30,120
31,121
31,126
31,131
32,132
33,133
34,134
35,135
36,136
36,141
37,142
38,143
39,144
40,145
41,146
41,151
42,152
42,157
43,158
44,159
44,164
45,165
46,166
47,167
47,172
48,173
49,174
49,179
50,180
50,185
51,186
51,191
52,192
52,197
53,198
54,199
54,204
55,205
56,206
57,207
57,212
58,213
58,218
59,219
59,224
59,229
59,234
59,239
60,240
61,241
61,246
62,247
63,248
63,253
64,254
64,259
65,260
66,261
67,262
