Random;TitForTat
5;06;1
7;2
8;3
8;8
13;8
14;9
15;10
16;11
17;12
18;13
19;14
19;19
24;19
24;24
27;27
30;30
33;33
38;33
39;34
40;35
40;40
43;43
46;46
49;49
54;49
54;54
57;57
62;57
63;58
64;59
65;60
66;61
67;62
68;63
68;68
71;71
76;71
77;72
77;77
82;77
82;82
85;85
88;88
91;91
94;94
99;94
100;95
101;96
102;97
103;98
104;99
105;100
106;101
107;102
107;107
110;110
115;110
116;111
116;116
119;119
124;119
125;120
125;125
130;125
131;126
132;127
132;132
137;132
137;137
142;137
142;142
145;145
150;145
151;146
151;151
154;154
157;157
162;157
162;162
167;162
168;163
169;164
169;169
174;169
174;174
177;177
182;177
182;182
185;185
190;185
190;190
193;193
198;193
198;198
203;198
204;199
205;200
206;201
206;206
