Random,TitForTat
3,3
8,3
8,8
11,11
16,11
16,16
19,19
22,22
25,25
28,28
31,31
36,31
37,32
38,33
39,34
39,39
42,42
45,45
48,48
51,51
54,54
57,57
62,57
62,62
67,62
68,63
68,68
71,71
74,74
79,74
79,79
84,79
85,80
85,85
88,88
91,91
94,94
97,97
100,100
105,100
106,101
107,102
107,107
110,110
115,110
115,115
118,118
121,121
124,124
127,127
130,130
133,133
136,136
141,136
142,137
143,138
144,139
144,144
147,147
150,150
155,150
156,151
157,152
157,157
162,157
163,158
163,163
168,163
168,168
173,168
174,169
174,174
179,174
179,179
182,182
185,185
190,185
190,190
195,190
196,191
197,192
197,197
202,197
202,202
205,205
210,205
210,210
213,213
218,213
218,218
221,221
224,224
229,224
230,225
230,230
235,230
235,235
238,238
243,238
244,239
