Random,TitForTat
3,36,6
11,6
12,7
12,12
15,15
18,18
21,21
24,24
27,27
30,30
33,33
36,36
39,39
44,39
45,40
45,45
50,45
50,50
53,53
58,53
59,54
59,59
62,62
65,65
70,65
70,70
75,70
75,75
80,75
81,76
81,81
84,84
89,84
89,89
94,89
95,90
95,95
98,98
103,98
104,99
105,100
105,105
108,108
113,108
113,113
118,113
119,114
120,115
121,116
121,121
124,124
129,124
129,129
132,132
135,135
138,138
141,141
146,141
147,142
148,143
149,144
149,149
152,152
155,155
160,155
160,160
163,163
166,166
171,166
171,171
176,171
177,172
177,177
182,177
182,182
187,182
188,183
189,184
189,189
194,189
195,190
195,195
198,198
201,201
204,204
209,204
209,209
214,209
214,214
217,217
220,220
223,223
228,223
228,228
233,228
233,233
238,233
239,234
240,235
