Random;Pavlov
5;05;5
10;5
10;10
13;13
16;16
21;16
22;17
23;18
24;19
29;19
32;22
33;23
36;26
41;26
42;27
47;27
48;28
49;29
49;34
50;35
53;38
56;41
56;46
61;46
66;46
66;51
69;54
70;55
71;56
76;56
81;56
81;61
82;62
83;63
86;66
86;71
87;72
90;75
90;80
91;81
96;81
96;86
96;91
96;96
97;97
98;98
99;99
99;104
102;107
102;112
103;113
103;118
103;123
106;126
106;131
111;131
114;134
115;135
116;136
117;137
120;140
125;140
126;141
131;141
132;142
133;143
134;144
134;149
134;154
134;159
139;159
140;160
145;160
148;163
149;164
154;164
157;167
160;170
161;171
164;174
167;177
170;180
173;183
173;188
178;188
183;188
186;191
191;191
192;192
193;193
194;194
194;199
194;204
197;207
198;208
198;213
198;218
198;223
201;226
