Random;Pavlov
5;06;1
7;2
7;7
12;7
13;8
13;13
13;18
13;23
14;24
14;29
14;34
15;35
15;40
16;41
17;42
17;47
18;48
19;49
20;50
20;55
21;56
21;61
21;66
21;71
22;72
22;77
23;78
24;79
25;80
26;81
27;82
27;87
28;88
29;89
30;90
30;95
30;100
31;101
31;106
31;111
32;112
33;113
33;118
33;123
33;128
34;129
34;134
35;135
35;140
35;145
36;146
36;151
36;156
36;161
37;162
38;163
38;168
38;173
39;174
40;175
40;180
41;181
42;182
42;187
42;192
42;197
43;198
44;199
45;200
46;201
47;202
48;203
48;208
48;213
48;218
49;219
49;224
49;229
50;230
51;231
52;232
52;237
53;238
53;243
53;248
53;253
53;258
54;259
54;264
54;269
55;270
55;275
55;280
56;281
56;286
57;287
58;288
58;293
59;294
