Random,Pavlov
3,3
6,6
11,6
11,11
14,14
19,14
20,15
25,15
30,15
31,16
31,21
34,24
35,25
36,26
41,26
41,31
44,34
44,39
49,39
54,39
57,42
60,45
61,46
64,49
67,52
68,53
68,58
68,63
69,64
69,69
74,69
74,74
75,75
80,75
80,80
83,83
88,83
93,83
94,84
99,84
104,84
104,89
104,94
104,99
107,102
107,107
110,110
113,113
118,113
121,116
126,116
131,116
132,117
137,117
138,118
143,118
144,119
149,119
154,119
155,120
160,120
160,125
161,126
166,126
171,126
172,127
172,132
177,132
177,137
182,137
187,137
188,138
193,138
198,138
198,143
203,143
203,148
203,153
203,158
203,163
204,164
204,169
207,172
210,175
215,175
215,180
216,181
219,184
224,184
229,184
230,185
230,190
235,190
238,193
238,198
239,199
239,204
242,207
247,207
250,210
