Random;Random
0;55;5
6;6
9;9
14;9
17;12
18;13
23;13
24;14
24;19
27;22
27;27
28;28
29;29
29;34
34;34
35;35
36;36
36;41
41;41
42;42
47;42
48;43
49;44
54;44
55;45
56;46
56;51
59;54
59;59
60;60
63;63
68;63
68;68
71;71
71;76
76;76
79;79
80;80
80;85
83;88
83;93
86;96
91;96
96;96
99;99
104;99
104;104
107;107
112;107
113;108
113;113
113;118
116;121
121;121
122;122
123;123
124;124
127;127
130;130
131;131
134;134
135;135
138;138
138;143
139;144
144;144
144;149
147;152
150;155
153;158
153;163
153;168
156;171
159;174
162;177
163;178
164;179
165;180
166;181
169;184
169;189
174;189
174;194
174;199
177;202
180;205
180;210
183;213
186;216
191;216
192;217
193;218
198;218
199;219
202;222
207;222
210;225
210;230
215;230
