Random;Random
1;14;4
9;4
10;5
11;6
12;7
12;12
13;13
13;18
14;19
19;19
24;19
24;24
29;24
29;29
34;29
35;30
38;33
43;33
46;36
51;36
51;41
54;44
54;49
59;49
62;52
62;57
65;60
70;60
70;65
75;65
76;66
81;66
86;66
87;67
88;68
89;69
89;74
90;75
93;78
98;78
103;78
106;81
111;81
112;82
117;82
117;87
118;88
123;88
128;88
129;89
130;90
133;93
136;96
141;96
144;99
147;102
147;107
152;107
157;107
157;112
157;117
157;122
162;122
162;127
165;130
165;135
166;136
171;136
172;137
173;138
178;138
178;143
181;146
184;149
185;150
186;151
189;154
192;157
195;160
196;161
199;164
199;169
200;170
201;171
202;172
205;175
210;175
210;180
215;180
216;181
217;182
217;187
217;192
218;193
221;196
226;196
227;197
232;197
233;198
