Random,Random
1,16,1
9,4
9,9
12,12
13,13
13,18
16,21
16,26
16,31
19,34
24,34
24,39
24,44
24,49
29,49
30,50
33,53
33,58
33,63
34,64
39,64
44,64
49,64
50,65
55,65
55,70
55,75
58,78
61,81
64,84
69,84
69,89
69,94
69,99
74,99
79,99
84,99
87,102
87,107
88,108
93,108
96,111
101,111
104,114
107,117
107,122
110,125
115,125
116,126
121,126
124,129
127,132
132,132
133,133
133,138
134,139
139,139
144,139
144,144
144,149
149,149
152,152
155,155
155,160
158,163
158,168
161,171
164,174
164,179
165,180
165,185
170,185
173,188
174,189
175,190
178,193
179,194
180,195
180,200
183,203
188,203
191,206
194,209
199,209
202,212
202,217
202,222
205,225
206,226
206,231
207,232
208,233
213,233
218,233
219,234
222,237
227,237
232,237
235,240
