Random,Handshake
1,1
6,1
6,6
6,11
7,12
7,17
8,18
8,23
9,24
9,29
9,34
9,39
10,40
10,45
10,50
10,55
11,56
11,61
12,62
12,67
12,72
13,73
13,78
13,83
14,84
14,89
15,90
16,91
17,92
17,97
18,98
19,99
19,104
20,105
21,106
21,111
22,112
23,113
24,114
24,119
25,120
25,125
26,126
26,131
26,136
27,137
27,142
28,143
28,148
29,149
30,150
31,151
32,152
32,157
32,162
33,163
34,164
35,165
35,170
36,171
36,176
37,177
38,178
39,179
40,180
41,181
42,182
42,187
42,192
42,197
42,202
43,203
44,204
44,209
44,214
45,215
45,220
46,221
47,222
48,223
49,224
49,229
49,234
49,239
50,240
51,241
51,246
52,247
53,248
53,253
54,254
54,259
54,264
54,269
55,270
56,271
57,272
57,277
57,282
57,287
