Random;Handshake
1;14;4
7;7
10;10
15;10
20;10
25;10
28;13
33;13
36;16
41;16
46;16
51;16
56;16
59;19
64;19
67;22
70;25
75;25
80;25
85;25
88;28
91;31
94;34
99;34
104;34
107;37
112;37
117;37
120;40
123;43
126;46
129;49
132;52
137;52
142;52
147;52
152;52
157;52
162;52
165;55
168;58
173;58
178;58
181;61
184;64
187;67
190;70
195;70
198;73
203;73
206;76
211;76
216;76
219;79
222;82
225;85
230;85
233;88
236;91
241;91
244;94
247;97
250;100
255;100
258;103
261;106
264;109
267;112
272;112
275;115
280;115
283;118
286;121
289;124
294;124
299;124
302;127
307;127
310;130
313;133
316;136
321;136
326;136
329;139
334;139
337;142
342;142
347;142
350;145
353;148
358;148
361;151
364;154
369;154
374;154
379;154
384;154
387;157
392;157
