Random,TitForTat
5,05,5
10,5
11,6
11,11
16,11
16,16
21,16
21,21
24,24
27,27
32,27
32,32
35,35
38,38
43,38
43,43
46,46
51,46
51,51
56,51
56,56
61,56
61,61
64,64
69,64
70,65
71,66
72,67
73,68
73,73
78,73
78,78
83,78
84,79
84,84
87,87
90,90
93,93
98,93
99,94
100,95
100,100
103,103
108,103
108,108
111,111
114,114
119,114
120,115
121,116
122,117
122,122
127,122
128,123
129,124
129,129
132,132
137,132
138,133
138,138
143,138
143,143
146,146
151,146
151,151
154,154
159,154
159,159
164,159
165,160
166,161
166,166
169,169
172,172
175,175
180,175
181,176
182,177
182,182
187,182
188,183
188,188
193,188
193,193
196,196
201,196
202,197
203,198
203,203
208,203
209,204
210,205
211,206
211,211
214,214
217,217
220,220
225,220
225,225
