Random,TitForTat
5,0
6,1
6,6
9,9
12,12
15,15
18,18
23,18
23,23
28,23
28,28
33,28
33,33
36,36
41,36
42,37
43,38
43,43
46,46
49,49
52,52
57,52
57,57
60,60
63,63
68,63
69,64
70,65
71,66
71,71
76,71
76,76
81,76
82,77
83,78
83,83
86,86
89,89
94,89
94,94
99,94
99,99
102,102
105,105
110,105
110,110
113,113
118,113
119,114
119,119
122,122
127,122
127,127
132,127
132,132
137,132
138,133
138,138
143,138
144,139
144,144
147,147
150,150
153,153
156,156
159,159
164,159
164,164
167,167
170,170
173,173
176,176
179,179
182,182
187,182
188,183
189,184
190,185
190,190
193,193
198,193
198,198
203,198
204,199
205,200
205,205
210,205
210,210
213,213
216,216
221,216
221,221
224,224
229,224
230,225
231,226
231,231
234,234
237,237
242,237
