Random;TitForTat
5;05;5
10;5
10;10
13;13
18;13
18;18
21;21
26;21
27;22
28;23
28;28
33;28
34;29
34;34
39;34
40;35
40;40
43;43
48;43
48;48
53;48
53;53
56;56
61;56
61;61
64;64
67;67
70;70
75;70
75;75
78;78
83;78
83;83
88;83
89;84
89;89
92;92
97;92
98;93
99;94
99;99
102;102
107;102
107;107
112;107
112;112
117;112
117;117
120;120
123;123
126;126
129;129
134;129
134;134
137;137
142;137
143;138
143;143
148;143
148;148
151;151
156;151
157;152
158;153
158;158
161;161
164;164
167;167
172;167
173;168
173;173
176;176
179;179
182;182
187;182
187;187
192;187
193;188
193;193
198;193
199;194
200;195
201;196
201;201
204;204
207;207
210;210
213;213
218;213
218;218
221;221
226;221
226;226
229;229
232;232
235;235
238;238
241;241
244;244
