Random;Random
5;05;5
8;8
11;11
11;16
11;21
14;24
17;27
18;28
18;33
19;34
24;34
29;34
32;37
35;40
36;41
36;46
41;46
42;47
47;47
48;48
48;53
49;54
54;54
57;57
60;60
61;61
62;62
67;62
72;62
72;67
75;70
76;71
79;74
79;79
79;84
80;85
80;90
85;90
90;90
90;95
90;100
95;100
96;101
96;106
101;106
101;111
102;112
105;115
105;120
110;120
110;125
111;126
112;127
117;127
118;128
123;128
126;131
127;132
130;135
133;138
134;139
135;140
138;143
141;146
146;146
151;146
152;147
155;150
155;155
156;156
159;159
162;162
167;162
167;167
170;170
173;173
173;178
173;183
178;183
183;183
183;188
183;193
184;194
189;194
189;199
194;199
199;199
199;204
199;209
202;212
202;217
203;218
208;218
208;223
208;228
213;228
214;229
219;229
219;234
