Random,Random
0,55,5
6,6
7,7
10,10
13,13
13,18
18,18
21,21
26,21
26,26
26,31
27,32
27,37
32,37
32,42
33,43
34,44
37,47
40,50
45,50
45,55
48,58
49,59
54,59
59,59
62,62
67,62
70,65
73,68
73,73
78,73
79,74
79,79
80,80
80,85
85,85
90,85
93,88
94,89
97,92
97,97
98,98
101,101
106,101
106,106
109,109
110,110
111,111
111,116
111,121
112,122
117,122
117,127
120,130
120,135
123,138
124,139
127,142
132,142
135,145
140,145
145,145
145,150
148,153
148,158
148,163
148,168
148,173
153,173
158,173
163,173
166,176
166,181
167,182
168,183
173,183
178,183
178,188
183,188
186,191
191,191
191,196
192,197
195,200
200,200
201,201
201,206
202,207
203,208
204,209
204,214
204,219
204,224
207,227
212,227
212,232
217,232
217,237
222,237
