Random;Random
5;05;5
6;6
11;6
16;6
19;9
24;9
29;9
30;10
30;15
35;15
40;15
45;15
46;16
46;21
51;21
52;22
57;22
60;25
65;25
70;25
75;25
80;25
80;30
85;30
90;30
91;31
91;36
94;39
95;40
96;41
101;41
104;44
109;44
112;47
117;47
122;47
122;52
122;57
122;62
123;63
128;63
133;63
133;68
136;71
137;72
142;72
145;75
150;75
153;78
156;81
157;82
158;83
163;83
168;83
169;84
170;85
175;85
176;86
177;87
182;87
183;88
188;88
189;89
194;89
197;92
198;93
201;96
202;97
202;102
207;102
208;103
211;106
216;106
216;111
216;116
221;116
224;119
224;124
225;125
230;125
231;126
236;126
239;129
239;134
239;139
240;140
240;145
243;148
246;151
247;152
247;157
247;162
252;162
257;162
257;167
258;168
259;169
262;172
267;172
