Random;Random
1;16;1
7;2
10;5
15;5
20;5
20;10
25;10
28;13
29;14
34;14
34;19
35;20
36;21
41;21
42;22
45;25
48;28
53;28
56;31
57;32
57;37
57;42
62;42
65;45
66;46
67;47
68;48
69;49
70;50
75;50
78;53
78;58
83;58
83;63
84;64
89;64
90;65
91;66
94;69
99;69
104;69
109;69
112;72
115;75
115;80
120;80
123;83
124;84
127;87
127;92
132;92
135;95
140;95
143;98
146;101
146;106
146;111
149;114
154;114
154;119
157;122
158;123
159;124
160;125
163;128
166;131
166;136
167;137
172;137
173;138
178;138
181;141
186;141
191;141
192;142
192;147
192;152
197;152
202;152
205;155
210;155
213;158
214;159
214;164
217;167
217;172
218;173
221;176
222;177
223;178
224;179
224;184
224;189
229;189
229;194
234;194
237;197
237;202
242;202
