Random;Random
3;33;8
3;13
3;18
4;19
7;22
10;25
10;30
15;30
16;31
21;31
26;31
27;32
32;32
37;32
40;35
45;35
50;35
51;36
51;41
56;41
57;42
58;43
59;44
64;44
69;44
72;47
73;48
73;53
73;58
73;63
76;66
79;69
82;72
87;72
87;77
87;82
90;85
90;90
91;91
92;92
92;97
97;97
102;97
102;102
105;105
110;105
110;110
113;113
113;118
118;118
119;119
122;122
122;127
122;132
123;133
126;136
129;139
130;140
130;145
133;148
134;149
135;150
138;153
139;154
144;154
144;159
145;160
148;163
149;164
150;165
153;168
156;171
161;171
164;174
164;179
169;179
170;180
171;181
172;182
175;185
180;185
181;186
182;187
183;188
186;191
186;196
186;201
186;206
187;207
192;207
195;210
195;215
198;218
201;221
204;224
209;224
214;224
214;229
217;232
