Random,Random
0,5
5,5
10,5
15,5
15,10
16,11
16,16
19,19
24,19
25,20
25,25
26,26
27,27
27,32
27,37
28,38
29,39
34,39
37,42
42,42
42,47
42,52
42,57
43,58
46,61
46,66
51,66
54,69
55,70
60,70
61,71
62,72
65,75
65,80
65,85
70,85
70,90
73,93
74,94
74,99
77,102
82,102
83,103
86,106
91,106
91,111
91,116
91,121
96,121
97,122
102,122
102,127
105,130
110,130
110,135
113,138
114,139
114,144
119,144
124,144
124,149
124,154
124,159
124,164
125,165
126,166
129,169
132,172
132,177
132,182
135,185
140,185
145,185
148,188
149,189
152,192
157,192
162,192
167,192
172,192
173,193
176,196
176,201
177,202
177,207
180,210
183,213
184,214
187,217
187,222
192,222
197,222
202,222
202,227
207,227
212,227
215,230
215,235
216,236
217,237
