TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
15;20
16;21
17;22
18;23
19;24
20;25
21;26
22;27
22;32
23;33
23;38
24;39
25;40
26;41
27;42
28;43
29;44
30;45
31;46
32;47
33;48
34;49
35;50
36;51
37;52
38;53
39;54
40;55
41;56
42;57
43;58
44;59
45;60
46;61
47;62
48;63
49;64
50;65
51;66
52;67
53;68
54;69
55;70
56;71
56;76
57;77
58;78
59;79
60;80
60;85
61;86
62;87
63;88
64;89
65;90
66;91
67;92
68;93
69;94
70;95
71;96
72;97
73;98
74;99
75;100
76;101
77;102
78;103
79;104
80;105
81;106
82;107
83;108
84;109
85;110
86;111
87;112
88;113
89;114
90;115
90;120
91;121
92;122
93;123
94;124
95;125
95;130
95;135
