TitForTatWithForgiveness,Handshake
0,55,5
5,10
6,11
7,12
8,13
9,14
10,15
11,16
12,17
13,18
14,19
15,20
16,21
17,22
17,27
18,28
19,29
20,30
20,35
21,36
22,37
23,38
24,39
25,40
26,41
27,42
28,43
29,44
29,49
30,50
31,51
32,52
33,53
34,54
35,55
35,60
36,61
37,62
38,63
39,64
40,65
41,66
42,67
43,68
43,73
44,74
45,75
45,80
46,81
46,86
47,87
48,88
49,89
50,90
51,91
52,92
53,93
54,94
55,95
56,96
57,97
58,98
59,99
60,100
61,101
62,102
63,103
64,104
65,105
66,106
67,107
68,108
69,109
70,110
71,111
71,116
71,121
72,122
73,123
74,124
74,129
74,134
75,135
76,136
77,137
78,138
79,139
79,144
80,145
80,150
81,151
82,152
83,153
84,154
85,155
86,156
87,157
88,158
89,159
