Random,TitForTat
3,38,3
8,8
13,8
14,9
14,14
17,17
20,20
23,23
28,23
28,28
31,31
34,34
39,34
40,35
40,40
45,40
45,45
50,45
51,46
51,51
54,54
57,57
62,57
62,62
67,62
67,67
72,67
73,68
73,73
78,73
79,74
80,75
80,80
83,83
86,86
91,86
92,87
93,88
94,89
94,94
99,94
100,95
100,100
105,100
105,105
108,108
111,111
116,111
116,116
119,119
122,122
125,125
130,125
131,126
132,127
133,128
133,133
136,136
139,139
144,139
145,140
145,145
150,145
151,146
151,151
154,154
159,154
160,155
160,160
163,163
168,163
169,164
170,165
171,166
171,171
176,171
177,172
178,173
179,174
179,179
184,179
184,184
189,184
190,185
191,186
191,191
196,191
197,192
198,193
199,194
199,199
202,202
207,202
208,203
208,208
211,211
214,214
217,217
222,217
