Random,TitForTat
5,0
6,1
7,2
8,3
8,8
13,8
14,9
15,10
16,11
16,16
21,16
21,21
24,24
29,24
30,25
30,30
35,30
35,35
40,35
40,40
45,40
46,41
47,42
47,47
50,50
53,53
56,56
59,59
62,62
67,62
67,67
70,70
75,70
76,71
76,76
81,76
81,81
84,84
87,87
92,87
92,92
97,92
98,93
98,98
103,98
103,103
106,106
111,106
111,111
116,111
116,116
121,116
122,117
123,118
124,119
125,120
125,125
128,128
133,128
134,129
135,130
135,135
140,135
140,140
145,140
145,145
148,148
153,148
153,153
158,153
159,154
160,155
161,156
161,161
166,161
167,162
168,163
168,168
173,168
174,169
175,170
176,171
177,172
178,173
178,178
183,178
183,183
188,183
189,184
189,189
194,189
195,190
196,191
197,192
197,197
200,200
205,200
206,201
206,206
209,209
