Random;TitForTat
3;38;3
9;4
10;5
10;10
15;10
16;11
16;16
19;19
22;22
27;22
27;27
30;30
35;30
35;35
38;38
43;38
43;43
46;46
49;49
54;49
54;54
59;54
59;59
62;62
65;65
70;65
70;70
75;70
76;71
76;76
81;76
81;81
86;81
87;82
87;87
92;87
93;88
94;89
94;94
97;97
100;100
103;103
106;106
109;109
112;112
117;112
118;113
118;118
123;118
123;123
126;126
129;129
132;132
137;132
137;137
142;137
143;138
143;143
148;143
148;148
153;148
154;149
154;154
157;157
162;157
162;162
167;162
168;163
169;164
170;165
170;170
173;173
176;176
179;179
184;179
185;180
186;181
187;182
187;187
190;190
193;193
196;196
199;199
202;202
205;205
208;208
211;211
214;214
219;214
219;219
222;222
227;222
227;227
232;227
233;228
234;229
234;234
239;234
239;239
